Nome,Marca,Preço Original,Preço com Desconto,Link,Popularidade
Samsung Galaxy A34 5G 128GB Preto 6GB RAM,Samsung,2599.0,1241.0,https://www.mercadolivre.com.br/samsung-galaxy-a34-5g-128gb-preto-6gb-ram/p/MLB23138615?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=DEAL_OF_THE_DAY&searchVariation=MLB23138615&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=2&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=DEAL_OF_THE_DAY,
Samsung Galaxy A55 5G Dual SIM 256 GB Azul Claro 8 GB RAM,Samsung,3299.0,2339.0,https://www.mercadolivre.com.br/samsung-galaxy-a55-5g-dual-sim-256-gb-azul-claro-8-gb-ram/p/MLB34731719?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB34731719&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=52&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=TODAY_PROMOTION,
Samsung Galaxy A15 4G Dual SIM 128 GB verde claro 4 GB RAM,Samsung,1153.75,923.0,https://www.mercadolivre.com.br/samsung-galaxy-a15-4g-dual-sim-128-gb-verde-claro-4-gb-ram/p/MLB32175031?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB32175031&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=1&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=TODAY_PROMOTION,
Samsung Galaxy A15 4G Dual SIM 128 GB verde claro 4 GB RAM,Samsung,1153.75,923.0,https://www.mercadolivre.com.br/samsung-galaxy-a15-4g-dual-sim-128-gb-verde-claro-4-gb-ram/p/MLB32175031?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB32175031&deal_print_id=c3b1c7de-9165-4c8c-b829-188ee4dca569&position=1&search_layout=grid&type=product&tracking_id=6414083e-8f3a-423a-ac91-61484a200014&deal_print_id=ea996bde-46ef-4c27-911d-1bdfe69dacb6&promotion_type=TODAY_PROMOTION,
Samsung Galaxy A55 5G Dual SIM 256 GB 8 GB RAM cor Rosa,Samsung,3299.0,2339.0,https://www.mercadolivre.com.br/samsung-galaxy-a55-5g-dual-sim-256-gb-8-gb-ram-cor-rosa/p/MLB34731720?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB34731720&deal_print_id=c3b1c7de-9165-4c8c-b829-188ee4dca569&position=3&search_layout=grid&type=product&tracking_id=6414083e-8f3a-423a-ac91-61484a200014&deal_print_id=ea996bde-46ef-4c27-911d-1bdfe69dacb6&promotion_type=TODAY_PROMOTION,
Samsung Galaxy A15 4G Dual SIM 256GB Verde claro 8GB RAM,Samsung,1499.0,1079.0,https://www.mercadolivre.com.br/samsung-galaxy-a15-4g-dual-sim-256gb-verde-claro-8gb-ram/p/MLB31214364?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB31214364&deal_print_id=c3b1c7de-9165-4c8c-b829-188ee4dca569&position=11&search_layout=grid&type=product&tracking_id=6414083e-8f3a-423a-ac91-61484a200014&deal_print_id=ea996bde-46ef-4c27-911d-1bdfe69dacb6&promotion_type=TODAY_PROMOTION,
Celular Samsung Galaxy A55 5G Dual SIM 128GB Rosa 8GB RAM,Samsung,2799.0,1979.0,https://www.mercadolivre.com.br/celular-samsung-galaxy-a55-5g-dual-sim-128gb-rosa-8gb-ram/p/MLB34729840?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB34729840&deal_print_id=c3b1c7de-9165-4c8c-b829-188ee4dca569&position=6&search_layout=grid&type=product&tracking_id=6414083e-8f3a-423a-ac91-61484a200014&deal_print_id=ea996bde-46ef-4c27-911d-1bdfe69dacb6&promotion_type=TODAY_PROMOTION,
Samsung Galaxy S23 FE 5G Dual SIM 256 GB creme 8 GB RAM,Samsung,4499.0,2635.0,https://www.mercadolivre.com.br/samsung-galaxy-s23-fe-5g-dual-sim-256-gb-creme-8-gb-ram/p/MLB27958231?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB27958231&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=48&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=TODAY_PROMOTION,
Samsung Galaxy S23 5g 128gb 8gb Ram Creme,Samsung,3421.0,2799.0,https://www.mercadolivre.com.br/samsung-galaxy-s23-5g-128gb-8gb-ram-creme/p/MLB21394668?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB21394668&deal_print_id=c3b1c7de-9165-4c8c-b829-188ee4dca569&position=13&search_layout=grid&type=product&tracking_id=6414083e-8f3a-423a-ac91-61484a200014&deal_print_id=ea996bde-46ef-4c27-911d-1bdfe69dacb6&promotion_type=TODAY_PROMOTION,
Samsung Galaxy A35 5G Dual SIM 256 GB Rosa 8 GB RAM,Samsung,2799.0,1979.0,https://www.mercadolivre.com.br/samsung-galaxy-a35-5g-dual-sim-256-gb-rosa-8-gb-ram/p/MLB34731717?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB34731717&deal_print_id=c3b1c7de-9165-4c8c-b829-188ee4dca569&position=21&search_layout=grid&type=product&tracking_id=6414083e-8f3a-423a-ac91-61484a200014&deal_print_id=ea996bde-46ef-4c27-911d-1bdfe69dacb6&promotion_type=TODAY_PROMOTION,
